876 ; -51.0 ; 100.0
877 ; -49.0 ; 100.0
878 ; -44.0 ; 100.0
879 ; -47.0 ; 100.0
880 ; -49.0 ; 100.0
881 ; -49.0 ; 100.0
882 ; -48.0 ; 100.0
883 ; -44.0 ; 100.0
884 ; -44.0 ; 100.0
885 ; -49.0 ; 100.0
886 ; -47.0 ; 100.0
887 ; -46.0 ; 100.0
888 ; -48.0 ; 100.0
889 ; -45.0 ; 100.0
890 ; -46.0 ; 100.0
891 ; -45.0 ; 100.0
892 ; -46.0 ; 100.0
893 ; -48.0 ; 100.0
894 ; -49.0 ; 100.0
895 ; -48.0 ; 100.0
896 ; -46.0 ; 100.0
897 ; -50.0 ; 100.0
898 ; -47.0 ; 100.0
899 ; -44.0 ; 100.0
900 ; -48.0 ; 100.0
901 ; -49.0 ; 100.0
902 ; -46.0 ; 100.0
903 ; -52.0 ; 100.0
904 ; -53.0 ; 100.0
905 ; -50.0 ; 100.0
906 ; -50.0 ; 100.0
907 ; -51.0 ; 100.0
908 ; -52.0 ; 100.0
909 ; -54.0 ; 100.0
910 ; -54.0 ; 100.0
911 ; -54.0 ; 100.0
912 ; -52.0 ; 100.0
913 ; -49.0 ; 100.0
914 ; -47.0 ; 100.0
915 ; -45.0 ; 100.0
916 ; -48.0 ; 100.0
917 ; -43.0 ; 100.0
918 ; -43.0 ; 100.0
919 ; -44.0 ; 100.0
920 ; -46.0 ; 100.0
921 ; -49.0 ; 100.0
922 ; -48.0 ; 100.0
923 ; -49.0 ; 100.0
924 ; -53.0 ; 100.0
925 ; -51.0 ; 100.0
926 ; -48.0 ; 100.0
927 ; -52.0 ; 100.0
928 ; -51.0 ; 100.0
929 ; -50.0 ; 100.0
930 ; -51.0 ; 100.0
931 ; -53.0 ; 100.0
932 ; -53.0 ; 100.0
933 ; -54.0 ; 100.0
934 ; -45.0 ; 100.0
935 ; -49.0 ; 100.0
936 ; -49.0 ; 100.0
937 ; -46.0 ; 100.0
938 ; -49.0 ; 100.0
939 ; -43.0 ; 100.0
940 ; -47.0 ; 100.0
941 ; -44.0 ; 100.0
942 ; -44.0 ; 100.0
943 ; -49.0 ; 100.0
944 ; -49.0 ; 100.0
945 ; -50.0 ; 100.0
946 ; -51.0 ; 100.0
947 ; -51.0 ; 100.0
948 ; -47.0 ; 100.0
949 ; -47.0 ; 100.0
950 ; -46.0 ; 100.0
951 ; -50.0 ; 100.0
952 ; -45.0 ; 100.0
953 ; -52.0 ; 100.0
954 ; -47.0 ; 100.0
955 ; -46.0 ; 100.0
956 ; -48.0 ; 100.0
957 ; -47.0 ; 100.0
958 ; -47.0 ; 100.0
959 ; -47.0 ; 100.0
960 ; -47.0 ; 100.0
961 ; -49.0 ; 100.0
962 ; -49.0 ; 100.0
963 ; -48.0 ; 100.0
964 ; -52.0 ; 100.0
965 ; -47.0 ; 100.0
966 ; -52.0 ; 100.0
967 ; -50.0 ; 100.0
968 ; -46.0 ; 100.0
969 ; -44.0 ; 100.0
970 ; -48.0 ; 100.0
971 ; -50.0 ; 100.0
972 ; -47.0 ; 100.0
973 ; -52.0 ; 100.0
974 ; -48.0 ; 100.0
975 ; -51.0 ; 100.0
976 ; -50.0 ; 100.0
977 ; -52.0 ; 100.0
978 ; -52.0 ; 100.0
979 ; -54.0 ; 100.0
980 ; -55.0 ; 100.0
981 ; -47.0 ; 100.0
982 ; -53.0 ; 100.0
983 ; -57.0 ; 100.0
984 ; -52.0 ; 100.0
985 ; -55.0 ; 100.0
986 ; -52.0 ; 100.0
987 ; -52.0 ; 100.0
988 ; -54.0 ; 100.0
989 ; -55.0 ; 100.0
990 ; -55.0 ; 100.0
991 ; -53.0 ; 100.0
992 ; -48.0 ; 100.0
993 ; -48.0 ; 100.0
994 ; -47.0 ; 100.0
995 ; -45.0 ; 100.0
996 ; -51.0 ; 100.0
997 ; -50.0 ; 100.0
998 ; -46.0 ; 100.0
999 ; -54.0 ; 100.0
1000 ; -45.0 ; 100.0
1001 ; -48.0 ; 100.0
1002 ; -50.0 ; 100.0
1003 ; -48.0 ; 100.0
1004 ; -45.0 ; 100.0
1005 ; -42.0 ; 100.0
1006 ; -48.0 ; 100.0
1007 ; -57.0 ; 100.0
1008 ; -60.0 ; 100.0
1009 ; -64.0 ; 100.0
1010 ; -58.0 ; 100.0
1011 ; -56.0 ; 100.0
1012 ; -52.0 ; 100.0
1013 ; -44.0 ; 100.0
1014 ; -49.0 ; 100.0
1015 ; -48.0 ; 100.0
1016 ; -49.0 ; 100.0
1017 ; -46.0 ; 100.0
1018 ; -46.0 ; 100.0
1019 ; -44.0 ; 100.0
1020 ; -50.0 ; 100.0
1021 ; -47.0 ; 100.0
1022 ; -44.0 ; 100.0
1023 ; -48.0 ; 100.0
1024 ; -47.0 ; 100.0
1025 ; -47.0 ; 100.0
1026 ; -46.0 ; 100.0
1027 ; -46.0 ; 100.0
1028 ; -46.0 ; 100.0
1029 ; -45.0 ; 100.0
1030 ; -49.0 ; 100.0
1031 ; -50.0 ; 100.0
1032 ; -45.0 ; 100.0
1033 ; -48.0 ; 100.0
1034 ; -48.0 ; 100.0
1035 ; -46.0 ; 100.0
1036 ; -45.0 ; 100.0
1037 ; -50.0 ; 100.0
1038 ; -51.0 ; 100.0
1039 ; -48.0 ; 100.0
1040 ; -42.0 ; 100.0
1041 ; -53.0 ; 100.0
1042 ; -61.0 ; 100.0
1043 ; -56.0 ; 100.0
1044 ; -49.0 ; 100.0
1045 ; -55.0 ; 100.0
1046 ; -45.0 ; 100.0
1047 ; -46.0 ; 100.0
1048 ; -44.0 ; 100.0
1049 ; -45.0 ; 100.0
1050 ; -50.0 ; 100.0
1051 ; -47.0 ; 100.0
1052 ; -47.0 ; 100.0
1053 ; -44.0 ; 100.0
1054 ; -47.0 ; 100.0
1055 ; -47.0 ; 100.0
1056 ; -46.0 ; 100.0
1057 ; -46.0 ; 100.0
1058 ; -46.0 ; 100.0
1059 ; -49.0 ; 100.0
1060 ; -46.0 ; 100.0
1061 ; -47.0 ; 100.0
1062 ; -49.0 ; 100.0
1063 ; -47.0 ; 100.0
1064 ; -45.0 ; 100.0
1065 ; -43.0 ; 100.0
1066 ; -47.0 ; 100.0
1067 ; -47.0 ; 100.0
1068 ; -45.0 ; 100.0
1069 ; -42.0 ; 100.0
1070 ; -45.0 ; 100.0
1071 ; -41.0 ; 100.0
1072 ; -44.0 ; 100.0
1073 ; -46.0 ; 100.0
1074 ; -47.0 ; 100.0
1075 ; -49.0 ; 100.0
1076 ; -42.0 ; 100.0
1077 ; -46.0 ; 100.0
1078 ; -45.0 ; 100.0
1079 ; -46.0 ; 100.0
1080 ; -46.0 ; 100.0
1081 ; -48.0 ; 100.0
1082 ; -43.0 ; 100.0
1083 ; -48.0 ; 100.0
1084 ; -46.0 ; 100.0
1085 ; -46.0 ; 100.0
1086 ; -43.0 ; 100.0
1087 ; -43.0 ; 100.0
1088 ; -46.0 ; 100.0
1089 ; -49.0 ; 100.0
1090 ; -50.0 ; 100.0
1091 ; -49.0 ; 100.0
1092 ; -45.0 ; 100.0
1093 ; -49.0 ; 100.0
1094 ; -52.0 ; 100.0
1095 ; -45.0 ; 100.0
1096 ; -50.0 ; 100.0
1097 ; -49.0 ; 100.0
1098 ; -49.0 ; 100.0
1099 ; -47.0 ; 100.0
1100 ; -54.0 ; 100.0
1101 ; -48.0 ; 100.0
1102 ; -50.0 ; 100.0
1103 ; -49.0 ; 100.0
1104 ; -50.0 ; 100.0
1105 ; -47.0 ; 100.0
1106 ; -51.0 ; 100.0
1107 ; -48.0 ; 100.0
1108 ; -46.0 ; 100.0
1109 ; -51.0 ; 100.0
1110 ; -47.0 ; 100.0
1111 ; -47.0 ; 100.0
1112 ; -44.0 ; 100.0
1113 ; -49.0 ; 100.0
1114 ; -45.0 ; 100.0
1115 ; -51.0 ; 100.0
1116 ; -48.0 ; 100.0
1117 ; -46.0 ; 100.0
1118 ; -42.0 ; 100.0
1119 ; -47.0 ; 100.0
1120 ; -50.0 ; 100.0
1121 ; -53.0 ; 100.0
1122 ; -52.0 ; 100.0
1123 ; -53.0 ; 100.0
1124 ; -51.0 ; 100.0
1125 ; -50.0 ; 100.0
1126 ; -53.0 ; 100.0
1127 ; -52.0 ; 100.0
1128 ; -53.0 ; 100.0
1129 ; -50.0 ; 100.0
1130 ; -52.0 ; 100.0
1131 ; -55.0 ; 100.0
1132 ; -51.0 ; 100.0
1133 ; -52.0 ; 100.0
1134 ; -51.0 ; 100.0
1135 ; -53.0 ; 100.0
1136 ; -49.0 ; 100.0
1137 ; -47.0 ; 100.0
1138 ; -51.0 ; 100.0
1139 ; -53.0 ; 100.0
1140 ; -51.0 ; 100.0
1141 ; -53.0 ; 100.0
1142 ; -51.0 ; 100.0
1143 ; -52.0 ; 100.0
1144 ; -50.0 ; 100.0
1145 ; -51.0 ; 100.0
1146 ; -50.0 ; 100.0
1147 ; -52.0 ; 100.0
1148 ; -54.0 ; 100.0
1149 ; -49.0 ; 100.0
1150 ; -51.0 ; 100.0
1151 ; -49.0 ; 100.0
1152 ; -51.0 ; 100.0
1153 ; -53.0 ; 100.0
1154 ; -50.0 ; 100.0
1155 ; -49.0 ; 100.0
1156 ; -51.0 ; 100.0
1157 ; -50.0 ; 100.0
1158 ; -50.0 ; 100.0
1159 ; -49.0 ; 100.0
1160 ; -49.0 ; 100.0
1161 ; -48.0 ; 100.0
1162 ; -51.0 ; 100.0
1163 ; -48.0 ; 100.0
1164 ; -50.0 ; 100.0
1165 ; -56.0 ; 100.0
1166 ; -56.0 ; 100.0
1167 ; -54.0 ; 100.0
1168 ; -52.0 ; 100.0
1169 ; -49.0 ; 100.0
1170 ; -49.0 ; 100.0
1171 ; -46.0 ; 100.0
1172 ; -46.0 ; 100.0
1173 ; -59.0 ; 100.0
1174 ; -59.0 ; 100.0
1175 ; -56.0 ; 100.0
1176 ; -48.0 ; 100.0
1177 ; -51.0 ; 100.0
1178 ; -53.0 ; 100.0
1179 ; -51.0 ; 100.0
1180 ; -51.0 ; 100.0
1181 ; -46.0 ; 100.0
1182 ; -50.0 ; 100.0
1183 ; -50.0 ; 100.0
1184 ; -50.0 ; 100.0
1185 ; -51.0 ; 100.0
1186 ; -49.0 ; 100.0
1187 ; -43.0 ; 100.0
1188 ; -48.0 ; 100.0
1189 ; -49.0 ; 100.0
1190 ; -47.0 ; 100.0
1191 ; -46.0 ; 100.0
1192 ; -47.0 ; 100.0
1193 ; -52.0 ; 100.0
1194 ; -53.0 ; 100.0
1195 ; -46.0 ; 100.0
1196 ; -53.0 ; 100.0
1197 ; -42.0 ; 100.0
1198 ; -54.0 ; 100.0
1199 ; -53.0 ; 100.0
1200 ; -54.0 ; 100.0
1201 ; -49.0 ; 100.0
1202 ; -56.0 ; 100.0
1203 ; -56.0 ; 100.0
1204 ; -53.0 ; 100.0
1205 ; -57.0 ; 100.0
1206 ; -49.0 ; 100.0
1207 ; -48.0 ; 100.0
1208 ; -44.0 ; 100.0
1209 ; -45.0 ; 100.0
1210 ; -46.0 ; 100.0
1211 ; -45.0 ; 100.0
1212 ; -44.0 ; 100.0
1213 ; -48.0 ; 100.0
1214 ; -50.0 ; 100.0
1215 ; -45.0 ; 100.0
1216 ; -43.0 ; 100.0
1217 ; -44.0 ; 100.0
1218 ; -46.0 ; 100.0
1219 ; -48.0 ; 100.0
1220 ; -50.0 ; 100.0
1221 ; -49.0 ; 100.0
1222 ; -45.0 ; 100.0
1223 ; -49.0 ; 100.0
1224 ; -48.0 ; 100.0
1225 ; -44.0 ; 100.0
1226 ; -47.0 ; 100.0
1227 ; -48.0 ; 100.0
1228 ; -50.0 ; 100.0
1229 ; -52.0 ; 100.0
1230 ; -51.0 ; 100.0
1231 ; -48.0 ; 100.0
1232 ; -50.0 ; 100.0
1233 ; -45.0 ; 100.0
1234 ; -51.0 ; 100.0
1235 ; -45.0 ; 100.0
1236 ; -45.0 ; 100.0
1237 ; -49.0 ; 100.0
1238 ; -49.0 ; 100.0
1239 ; -49.0 ; 100.0
1240 ; -46.0 ; 100.0
1241 ; -48.0 ; 100.0
1242 ; -50.0 ; 100.0
1243 ; -46.0 ; 100.0
1244 ; -51.0 ; 100.0
1245 ; -47.0 ; 100.0
1246 ; -50.0 ; 100.0
1247 ; -48.0 ; 100.0
1248 ; -48.0 ; 100.0
1249 ; -51.0 ; 100.0
1250 ; -49.0 ; 100.0
1251 ; -49.0 ; 100.0
1252 ; -55.0 ; 100.0
1253 ; -50.0 ; 100.0
1254 ; -48.0 ; 100.0
1255 ; -51.0 ; 100.0
1256 ; -48.0 ; 100.0
1257 ; -49.0 ; 100.0
1258 ; -49.0 ; 100.0
1259 ; -52.0 ; 100.0
1260 ; -55.0 ; 100.0
1261 ; -55.0 ; 100.0
1262 ; -52.0 ; 100.0
1263 ; -47.0 ; 100.0
1264 ; -47.0 ; 100.0
1265 ; -46.0 ; 100.0
1266 ; -45.0 ; 100.0
1267 ; -46.0 ; 100.0
1268 ; -46.0 ; 100.0
1269 ; -46.0 ; 100.0
1270 ; -45.0 ; 100.0
1271 ; -46.0 ; 100.0
1272 ; -51.0 ; 100.0
1273 ; -49.0 ; 100.0
1274 ; -51.0 ; 100.0
1275 ; -48.0 ; 100.0
1276 ; -47.0 ; 100.0
1277 ; -47.0 ; 100.0
1278 ; -45.0 ; 100.0
1279 ; -47.0 ; 100.0
1280 ; -49.0 ; 100.0
1281 ; -51.0 ; 100.0
1282 ; -53.0 ; 100.0
1283 ; -48.0 ; 100.0
1284 ; -49.0 ; 100.0
1285 ; -49.0 ; 100.0
1286 ; -45.0 ; 100.0
1287 ; -44.0 ; 100.0
1288 ; -44.0 ; 100.0
1289 ; -46.0 ; 100.0
1290 ; -48.0 ; 100.0
1291 ; -47.0 ; 100.0
1292 ; -45.0 ; 100.0
1293 ; -43.0 ; 100.0
1294 ; -48.0 ; 100.0
1295 ; -45.0 ; 100.0
1296 ; -45.0 ; 100.0
1297 ; -46.0 ; 100.0
1298 ; -48.0 ; 100.0
1299 ; -46.0 ; 100.0
1300 ; -43.0 ; 100.0
1301 ; -50.0 ; 100.0
1302 ; -47.0 ; 100.0
1303 ; -41.0 ; 100.0
1304 ; -43.0 ; 100.0
1305 ; -41.0 ; 100.0
1306 ; -43.0 ; 100.0
1307 ; -43.0 ; 100.0
1308 ; -49.0 ; 100.0
1309 ; -51.0 ; 100.0
1310 ; -50.0 ; 100.0
1311 ; -51.0 ; 100.0
1312 ; -44.0 ; 100.0
1313 ; -45.0 ; 100.0
1314 ; -46.0 ; 100.0
1315 ; -43.0 ; 100.0
1316 ; -50.0 ; 100.0
1317 ; -49.0 ; 100.0
1318 ; -46.0 ; 100.0
1319 ; -44.0 ; 100.0
1320 ; -40.0 ; 100.0
1321 ; -44.0 ; 100.0
1322 ; -46.0 ; 100.0
1323 ; -46.0 ; 100.0
1324 ; -46.0 ; 100.0
1325 ; -49.0 ; 100.0
1326 ; -47.0 ; 100.0
1327 ; -43.0 ; 100.0
1328 ; -39.0 ; 100.0
1329 ; -42.0 ; 100.0
1330 ; -44.0 ; 100.0
1331 ; -50.0 ; 100.0
1332 ; -52.0 ; 100.0
1333 ; -51.0 ; 100.0
1334 ; -53.0 ; 100.0
1335 ; -51.0 ; 100.0
1336 ; -47.0 ; 100.0
1337 ; -48.0 ; 100.0
1338 ; -47.0 ; 100.0
1339 ; -42.0 ; 100.0
1340 ; -41.0 ; 100.0
1341 ; -43.0 ; 100.0
1342 ; -45.0 ; 100.0
1343 ; -47.0 ; 100.0
1344 ; -46.0 ; 100.0
1345 ; -47.0 ; 100.0
1346 ; -45.0 ; 100.0
1347 ; -46.0 ; 100.0
1348 ; -51.0 ; 100.0
1349 ; -45.0 ; 100.0
1350 ; -45.0 ; 100.0
1351 ; -49.0 ; 100.0
1352 ; -44.0 ; 100.0
1353 ; -47.0 ; 100.0
1354 ; -47.0 ; 100.0
1355 ; -46.0 ; 100.0
1356 ; -45.0 ; 100.0
1357 ; -45.0 ; 100.0
1358 ; -49.0 ; 100.0
1359 ; -49.0 ; 100.0
1360 ; -45.0 ; 100.0
1361 ; -50.0 ; 100.0
1362 ; -48.0 ; 100.0
1363 ; -47.0 ; 100.0
1364 ; -48.0 ; 100.0
1365 ; -51.0 ; 100.0
1366 ; -41.0 ; 100.0
1367 ; -45.0 ; 100.0
1368 ; -51.0 ; 100.0
1369 ; -51.0 ; 100.0
1370 ; -51.0 ; 100.0
1371 ; -54.0 ; 100.0
1372 ; -49.0 ; 100.0
1373 ; -54.0 ; 100.0
1374 ; -53.0 ; 100.0
1375 ; -52.0 ; 100.0
1376 ; -48.0 ; 100.0
1377 ; -53.0 ; 100.0
1378 ; -50.0 ; 100.0
1379 ; -47.0 ; 100.0
1380 ; -49.0 ; 100.0
1381 ; -50.0 ; 100.0
1382 ; -48.0 ; 100.0
1383 ; -51.0 ; 100.0
1384 ; -50.0 ; 100.0
1385 ; -50.0 ; 100.0
1386 ; -51.0 ; 100.0
1387 ; -49.0 ; 100.0
1388 ; -55.0 ; 100.0
1389 ; -53.0 ; 100.0
1390 ; -53.0 ; 100.0
1391 ; -51.0 ; 100.0
1392 ; -49.0 ; 100.0
1393 ; -47.0 ; 100.0
1394 ; -45.0 ; 100.0
1395 ; -44.0 ; 100.0
1396 ; -47.0 ; 100.0
1397 ; -48.0 ; 100.0
1398 ; -49.0 ; 100.0
1399 ; -46.0 ; 100.0
1400 ; -47.0 ; 100.0
1401 ; -50.0 ; 100.0
1402 ; -45.0 ; 100.0
1403 ; -45.0 ; 100.0
1404 ; -45.0 ; 100.0
1405 ; -43.0 ; 100.0
1406 ; -45.0 ; 100.0
1407 ; -43.0 ; 100.0
1408 ; -45.0 ; 100.0
1409 ; -44.0 ; 100.0
1410 ; -47.0 ; 100.0
1411 ; -46.0 ; 100.0
1412 ; -47.0 ; 100.0
1413 ; -47.0 ; 100.0
1414 ; -45.0 ; 100.0
1415 ; -43.0 ; 100.0
1416 ; -47.0 ; 100.0
1417 ; -59.0 ; 100.0
1418 ; -50.0 ; 100.0
1419 ; -53.0 ; 100.0
1420 ; -56.0 ; 100.0
1421 ; -52.0 ; 100.0
1422 ; -48.0 ; 100.0
1423 ; -50.0 ; 100.0
1424 ; -46.0 ; 100.0
1425 ; -47.0 ; 100.0
1426 ; -44.0 ; 100.0
1427 ; -43.0 ; 100.0
1428 ; -46.0 ; 100.0
1429 ; -45.0 ; 100.0
1430 ; -41.0 ; 100.0
1431 ; -43.0 ; 100.0
1432 ; -44.0 ; 100.0
1433 ; -41.0 ; 100.0
1434 ; -41.0 ; 100.0
1435 ; -45.0 ; 100.0
1436 ; -45.0 ; 100.0
1437 ; -46.0 ; 100.0
1438 ; -45.0 ; 100.0
1439 ; -44.0 ; 100.0
1440 ; -43.0 ; 100.0
1441 ; -44.0 ; 100.0
1442 ; -42.0 ; 100.0
1443 ; -42.0 ; 100.0
1444 ; -46.0 ; 100.0
1445 ; -43.0 ; 100.0
1446 ; -40.0 ; 100.0
1447 ; -42.0 ; 100.0
1448 ; -39.0 ; 100.0
1449 ; -41.0 ; 100.0
1450 ; -42.0 ; 100.0
1451 ; -39.0 ; 100.0
1452 ; -40.0 ; 100.0
1453 ; -43.0 ; 100.0
1454 ; -44.0 ; 100.0
1455 ; -42.0 ; 100.0
1456 ; -40.0 ; 100.0
1457 ; -41.0 ; 100.0
1458 ; -41.0 ; 100.0
1459 ; -40.0 ; 100.0
1460 ; -40.0 ; 100.0
1461 ; -41.0 ; 100.0
1462 ; -40.0 ; 100.0
1463 ; -42.0 ; 100.0
1464 ; -42.0 ; 100.0
1465 ; -44.0 ; 100.0
1466 ; -44.0 ; 100.0
1467 ; -47.0 ; 100.0
1468 ; -46.0 ; 100.0
1469 ; -45.0 ; 100.0
1470 ; -45.0 ; 100.0
1471 ; -46.0 ; 100.0
1472 ; -47.0 ; 100.0
1473 ; -45.0 ; 100.0
1474 ; -47.0 ; 100.0
1475 ; -46.0 ; 100.0
1476 ; -45.0 ; 100.0
1477 ; -50.0 ; 100.0
1478 ; -46.0 ; 100.0
1479 ; -46.0 ; 100.0
1480 ; -50.0 ; 100.0
1481 ; -47.0 ; 100.0
1482 ; -50.0 ; 100.0
1483 ; -47.0 ; 100.0
1484 ; -44.0 ; 100.0
1485 ; -44.0 ; 100.0
1486 ; -44.0 ; 100.0
1487 ; -43.0 ; 100.0
1488 ; -47.0 ; 100.0
1489 ; -46.0 ; 100.0
1490 ; -44.0 ; 100.0
1491 ; -45.0 ; 100.0
1492 ; -46.0 ; 100.0
1493 ; -48.0 ; 100.0
1494 ; -47.0 ; 100.0
1495 ; -49.0 ; 100.0
1496 ; -48.0 ; 100.0
1497 ; -46.0 ; 100.0
1498 ; -49.0 ; 100.0
1499 ; -46.0 ; 100.0
1500 ; -46.0 ; 100.0
1501 ; -46.0 ; 100.0
1502 ; -46.0 ; 100.0
1503 ; -49.0 ; 100.0
1504 ; -49.0 ; 100.0
1505 ; -52.0 ; 100.0
1506 ; -51.0 ; 100.0
1507 ; -54.0 ; 100.0
1508 ; -56.0 ; 100.0
1509 ; -56.0 ; 100.0
1510 ; -49.0 ; 100.0
1511 ; -49.0 ; 100.0
1512 ; -50.0 ; 100.0
1513 ; -48.0 ; 100.0
1514 ; -47.0 ; 100.0
1515 ; -48.0 ; 100.0
1516 ; -49.0 ; 100.0
1517 ; -50.0 ; 100.0
1518 ; -48.0 ; 100.0
1519 ; -48.0 ; 100.0
1520 ; -49.0 ; 100.0
1521 ; -50.0 ; 100.0
1522 ; -49.0 ; 100.0
1523 ; -51.0 ; 100.0
1524 ; -48.0 ; 100.0
1525 ; -48.0 ; 100.0
1526 ; -46.0 ; 100.0
1527 ; -45.0 ; 100.0
1528 ; -46.0 ; 100.0
1529 ; -49.0 ; 100.0
1530 ; -54.0 ; 100.0
1531 ; -51.0 ; 100.0
1532 ; -51.0 ; 100.0
1533 ; -47.0 ; 100.0
1534 ; -47.0 ; 100.0
1535 ; -44.0 ; 100.0
1536 ; -47.0 ; 100.0
1537 ; -47.0 ; 100.0
1538 ; -48.0 ; 100.0
1539 ; -44.0 ; 100.0
1540 ; -48.0 ; 100.0
1541 ; -46.0 ; 100.0
1542 ; -47.0 ; 100.0
1543 ; -43.0 ; 100.0
1544 ; -45.0 ; 100.0
1545 ; -45.0 ; 100.0
1546 ; -45.0 ; 100.0
1547 ; -44.0 ; 100.0
1548 ; -46.0 ; 100.0
1549 ; -47.0 ; 100.0
1550 ; -46.0 ; 100.0
1551 ; -46.0 ; 100.0
1552 ; -44.0 ; 100.0
1553 ; -43.0 ; 100.0
1554 ; -40.0 ; 100.0
1555 ; -43.0 ; 100.0
1556 ; -43.0 ; 100.0
1557 ; -47.0 ; 100.0
1558 ; -49.0 ; 100.0
1559 ; -47.0 ; 100.0
1560 ; -45.0 ; 100.0
1561 ; -49.0 ; 100.0
1562 ; -53.0 ; 100.0
1563 ; -48.0 ; 100.0
1564 ; -48.0 ; 100.0
1565 ; -46.0 ; 100.0
1566 ; -53.0 ; 100.0
1567 ; -50.0 ; 100.0
1568 ; -48.0 ; 100.0
1569 ; -51.0 ; 100.0
1570 ; -49.0 ; 100.0
1571 ; -47.0 ; 100.0
1572 ; -51.0 ; 100.0
1573 ; -52.0 ; 100.0
1574 ; -52.0 ; 100.0
1575 ; -50.0 ; 100.0
1576 ; -54.0 ; 100.0
1577 ; -54.0 ; 100.0
1578 ; -50.0 ; 100.0
1579 ; -55.0 ; 100.0
1580 ; -56.0 ; 100.0
1581 ; -54.0 ; 100.0
1582 ; -52.0 ; 100.0
1583 ; -56.0 ; 100.0
1584 ; -53.0 ; 100.0
1585 ; -52.0 ; 100.0
1586 ; -55.0 ; 100.0
1587 ; -56.0 ; 100.0
1588 ; -56.0 ; 100.0
1589 ; -51.0 ; 100.0
1590 ; -56.0 ; 100.0
1591 ; -56.0 ; 100.0
1592 ; -55.0 ; 100.0
1593 ; -57.0 ; 100.0
1594 ; -56.0 ; 100.0
1595 ; -55.0 ; 100.0
1596 ; -57.0 ; 100.0
1597 ; -54.0 ; 100.0
1598 ; -59.0 ; 100.0
1599 ; -58.0 ; 100.0
1600 ; -56.0 ; 100.0
1601 ; -58.0 ; 100.0
1602 ; -58.0 ; 100.0
1603 ; -58.0 ; 100.0
1604 ; -59.0 ; 100.0
1605 ; -58.0 ; 100.0
1606 ; -55.0 ; 100.0
1607 ; -58.0 ; 100.0
1608 ; -57.0 ; 100.0
1609 ; -60.0 ; 100.0
1610 ; -59.0 ; 100.0
1611 ; -58.0 ; 100.0
1612 ; -58.0 ; 100.0
1613 ; -54.0 ; 100.0
1614 ; -57.0 ; 100.0
1615 ; -55.0 ; 100.0
1616 ; -56.0 ; 100.0
1617 ; -58.0 ; 100.0
1618 ; -56.0 ; 100.0
1619 ; -58.0 ; 100.0
1620 ; -58.0 ; 100.0
1621 ; -56.0 ; 100.0
1622 ; -56.0 ; 100.0
1623 ; -56.0 ; 100.0
1624 ; -58.0 ; 100.0
1625 ; -58.0 ; 100.0
1626 ; -59.0 ; 100.0
1627 ; -58.0 ; 100.0
1628 ; -57.0 ; 100.0
1629 ; -56.0 ; 100.0
1630 ; -59.0 ; 100.0
1631 ; -57.0 ; 100.0
1632 ; -56.0 ; 100.0
1633 ; -58.0 ; 100.0
1634 ; -58.0 ; 100.0
1635 ; -56.0 ; 100.0
1636 ; -55.0 ; 100.0
1637 ; -55.0 ; 100.0
1638 ; -57.0 ; 100.0
1639 ; -58.0 ; 100.0
1640 ; -56.0 ; 100.0
1641 ; -58.0 ; 100.0
1642 ; -53.0 ; 100.0
1643 ; -57.0 ; 100.0
1644 ; -56.0 ; 100.0
1645 ; -55.0 ; 100.0
1646 ; -57.0 ; 100.0
1647 ; -57.0 ; 100.0
1648 ; -60.0 ; 100.0
1649 ; -58.0 ; 100.0
1650 ; -55.0 ; 100.0
1651 ; -56.0 ; 100.0
1652 ; -58.0 ; 100.0
1653 ; -58.0 ; 100.0
1654 ; -60.0 ; 100.0
1655 ; -59.0 ; 100.0
1656 ; -56.0 ; 100.0
1657 ; -58.0 ; 100.0
1658 ; -59.0 ; 100.0
1659 ; -56.0 ; 100.0
1660 ; -54.0 ; 100.0
1661 ; -57.0 ; 100.0
1662 ; -55.0 ; 100.0
1663 ; -60.0 ; 100.0
1664 ; -57.0 ; 100.0
1665 ; -58.0 ; 100.0
1666 ; -59.0 ; 100.0
1667 ; -59.0 ; 100.0
1668 ; -57.0 ; 100.0
1669 ; -57.0 ; 100.0
1670 ; -58.0 ; 100.0
1671 ; -58.0 ; 100.0
1672 ; -57.0 ; 100.0
1673 ; -56.0 ; 100.0
1674 ; -57.0 ; 100.0
1675 ; -54.0 ; 100.0
1676 ; -58.0 ; 100.0
1677 ; -58.0 ; 100.0
1678 ; -59.0 ; 100.0
1679 ; -59.0 ; 100.0
1680 ; -58.0 ; 100.0
1681 ; -55.0 ; 100.0
1682 ; -57.0 ; 100.0
1683 ; -56.0 ; 100.0
1684 ; -59.0 ; 100.0
1685 ; -53.0 ; 100.0
1686 ; -59.0 ; 100.0
1687 ; -54.0 ; 100.0
1688 ; -54.0 ; 100.0
1689 ; -55.0 ; 100.0
1690 ; -54.0 ; 100.0
1691 ; -56.0 ; 100.0
1692 ; -53.0 ; 100.0
1693 ; -53.0 ; 100.0
1694 ; -53.0 ; 100.0
1695 ; -57.0 ; 100.0
1696 ; -52.0 ; 100.0
1697 ; -55.0 ; 100.0
1698 ; -58.0 ; 100.0
1699 ; -54.0 ; 100.0
1700 ; -54.0 ; 100.0
1701 ; -55.0 ; 100.0
1702 ; -56.0 ; 100.0
1703 ; -56.0 ; 100.0
1704 ; -56.0 ; 100.0
1705 ; -54.0 ; 100.0
